,country,year,population,gdp,co2,co2_growth_prct
43953,United Kingdom,1974,56233776.0,1062802292736.0,617.184,-6.427
43954,United Kingdom,1975,56266852.0,1061564055552.0,603.247,-2.258
43955,United Kingdom,1976,56263232.0,1085394059264.0,598.526,-0.783
43956,United Kingdom,1977,56244844.0,1108973453312.0,604.362,0.975
43957,United Kingdom,1978,56240768.0,1148502802432.0,604.714,0.058
43958,United Kingdom,1979,56265152.0,1180113305600.0,644.513,6.582
43959,United Kingdom,1980,56326328.0,1160744140800.0,579.035,-10.159
43960,United Kingdom,1981,56395848.0,1145637961728.0,560.555,-3.192
43961,United Kingdom,1982,56450132.0,1163414863872.0,548.24,-2.197
43962,United Kingdom,1983,56501616.0,1204671086592.0,545.485,-0.503
43963,United Kingdom,1984,56568252.0,1234772426752.0,529.108,-3.002
43964,United Kingdom,1985,56643040.0,1278428446720.0,559.627,5.768
43965,United Kingdom,1986,56721912.0,1334598565888.0,568.554,1.595
43966,United Kingdom,1987,56826320.0,1398100983808.0,571.668,0.548
43967,United Kingdom,1988,56952648.0,1467801403392.0,570.294,-0.24
43968,United Kingdom,1989,57076096.0,1499837497344.0,581.576,1.978
43969,United Kingdom,1990,57210444.0,1505692221440.0,601.945,3.502
43970,United Kingdom,1991,57359452.0,1487460892672.0,609.413,1.241
43971,United Kingdom,1992,57509240.0,1491383222272.0,593.846,-2.554
43972,United Kingdom,1993,57647464.0,1527375331328.0,579.613,-2.397
43973,United Kingdom,1994,57785900.0,1585210327040.0,574.017,-0.965
43974,United Kingdom,1995,57930364.0,1623418994688.0,566.159,-1.369
43975,United Kingdom,1996,58078584.0,1663252430848.0,586.761,3.639
43976,United Kingdom,1997,58250192.0,1713664294912.0,562.708,-4.099
43977,United Kingdom,1998,58438320.0,1766690914304.0,568.544,1.037
43978,United Kingdom,1999,58635204.0,1822988828672.0,561.65,-1.213
43979,United Kingdom,2000,58850044.0,1889457799168.0,569.034,1.315
43980,United Kingdom,2001,59092016.0,1939162398720.0,577.971,1.571
43981,United Kingdom,2002,59355688.0,1983811813376.0,560.273,-3.062
43982,United Kingdom,2003,59649800.0,2050645557248.0,571.619,2.025
43983,United Kingdom,2004,59995852.0,2100502593536.0,573.43,0.317
43984,United Kingdom,2005,60383740.0,2160945659904.0,570.338,-0.539
43985,United Kingdom,2006,60803700.0,2212969054208.0,567.846,-0.437
43986,United Kingdom,2007,61260680.0,2267379924992.0,559.566,-1.458
43987,United Kingdom,2008,61742152.0,2251038392320.0,544.932,-2.615
43988,United Kingdom,2009,62243384.0,2151646494720.0,494.108,-9.327
43989,United Kingdom,2010,62760048.0,2190775025664.0,511.905,3.602
43990,United Kingdom,2011,63286360.0,2221719158784.0,469.713,-8.242
43991,United Kingdom,2012,63808728.0,2250912301056.0,487.477,3.782
43992,United Kingdom,2013,64302296.0,2293924888576.0,477.611,-2.024
43993,United Kingdom,2014,64773504.0,2363952726016.0,438.807,-8.125
43994,United Kingdom,2015,65224368.0,2415783051264.0,422.461,-3.725
43995,United Kingdom,2016,65655204.0,2460057337856.0,399.43,-5.452
43996,United Kingdom,2017,66064808.0,2506603626496.0,387.367,-3.02
43997,United Kingdom,2018,66432996.0,2540210225152.0,379.73,-1.972
43998,United Kingdom,2019,66778660.0,,364.753,-3.944
43999,United Kingdom,2020,67059472.0,,326.263,-10.552
44000,United Kingdom,2021,67281040.0,,346.773,6.286
44161,United States,1960,176188576.0,3262376312832.0,2897.315,2.309
44162,United States,1961,179087280.0,3338583932928.0,2886.873,-0.36
44163,United States,1962,181917808.0,3539745112064.0,2993.902,3.707
44164,United States,1963,184649872.0,3692868403200.0,3126.488,4.429
44165,United States,1964,187277376.0,3906859958272.0,3264.313,4.408
44166,United States,1965,189703280.0,4156141076480.0,3399.547,4.143
44167,United States,1966,191830976.0,4428300025856.0,3571.421,5.056
44168,United States,1967,193782432.0,4538979319808.0,3705.461,3.753
44169,United States,1968,195743424.0,4754925682688.0,3840.919,3.656
44170,United States,1969,197859328.0,4903769997312.0,4035.145,5.057
44171,United States,1970,200328336.0,4912635707392.0,4339.686,7.547
44172,United States,1971,202907920.0,5065682190336.0,4365.465,0.594
44173,United States,1972,205238384.0,5334296952832.0,4573.015,4.754
44174,United States,1973,207314768.0,5637203296256.0,4785.048,4.637
44175,United States,1974,209277968.0,5621366128640.0,4621.046,-3.427
44176,United States,1975,211274544.0,5605795299328.0,4478.226,-3.091
44177,United States,1976,213270032.0,5899591090176.0,4747.762,6.019
44178,United States,1977,215437408.0,6166912434176.0,4889.607,2.988
44179,United States,1978,217881440.0,6518624223232.0,4941.362,1.058
44180,United States,1979,220463104.0,6740172079104.0,5008.579,1.36
44181,United States,1980,223140016.0,6743208230912.0,4808.521,-3.994
44182,United States,1981,225654000.0,6911865389056.0,4686.369,-2.54
44183,United States,1982,228001424.0,6782206869504.0,4447.256,-5.102
44184,United States,1983,230389968.0,7066236747776.0,4429.374,-0.402
44185,United States,1984,232766288.0,7581108011008.0,4662.142,5.255
44186,United States,1985,235146176.0,7874871820288.0,4652.58,-0.205
44187,United States,1986,237512784.0,8146027806720.0,4663.37,0.232
44188,United States,1987,239853168.0,8432566927360.0,4825.651,3.48
44189,United States,1988,242287808.0,8787203194880.0,5050.476,4.659
44190,United States,1989,244954096.0,9091291283456.0,5132.134,1.617
44191,United States,1990,248083728.0,9250378088448.0,5122.496,-0.188
44192,United States,1991,251560192.0,9243499429888.0,5064.987,-1.123
44193,United States,1992,255175328.0,9572148314112.0,5175.22,2.176
44194,United States,1993,258779760.0,9834941382656.0,5274.363,1.916
44195,United States,1994,262273584.0,10232022433792.0,5365.579,1.729
44196,United States,1995,265660560.0,10510263123968.0,5427.798,1.16
44197,United States,1996,268984352.0,10909166600192.0,5616.431,3.475
44198,United States,1997,272395424.0,11398757220352.0,5691.865,1.343
44199,United States,1998,275835008.0,11906028929024.0,5737.129,0.795
44200,United States,1999,279181568.0,12463818932224.0,5810.332,1.276
44201,United States,2000,282398560.0,12973842104320.0,6016.351,3.546
44202,United States,2001,285470496.0,13100471287808.0,5911.988,-1.735
44203,United States,2002,288350240.0,13334491430912.0,5952.699,0.689
44204,United States,2003,291109824.0,13708808945664.0,6015.804,1.06
44205,United States,2004,293947872.0,14227881328640.0,6117.963,1.698
44206,United States,2005,296842656.0,14703731408896.0,6137.604,0.321
44207,United States,2006,299753088.0,15095884152832.0,6057.163,-1.311
44208,United States,2007,302743392.0,15364464312320.0,6135.287,1.29
44209,United States,2008,305694912.0,15319731011584.0,5918.869,-3.527
44210,United States,2009,308512032.0,14894294368256.0,5482.978,-7.364
44211,United States,2010,311182848.0,15270622003200.0,5681.392,3.619
44212,United States,2011,313876608.0,15509302018048.0,5546.629,-2.372
44213,United States,2012,316651328.0,15849635184640.0,5345.454,-3.627
44214,United States,2013,319375168.0,16108428984320.0,5480.926,2.534
44215,United States,2014,322033952.0,16482662612992.0,5528.871,0.875
44216,United States,2015,324607776.0,16902578503680.0,5376.578,-2.755
44217,United States,2016,327210208.0,17162557194240.0,5251.757,-2.322
44218,United States,2017,329791232.0,17596283879424.0,5210.958,-0.777
44219,United States,2018,332140032.0,18140645818368.0,5376.657,3.18
44220,United States,2019,334319680.0,,5259.144,-2.186
44221,United States,2020,335942016.0,,4715.691,-10.333
44222,United States,2021,336997632.0,,5007.336,6.185
44605,Upper-middle-income countries,1960,1122079651.0,,2318.725,6.783
44606,Upper-middle-income countries,1961,1134055566.0,,2147.215,-7.397
44607,Upper-middle-income countries,1962,1154442670.0,,2124.603,-1.053
44608,Upper-middle-income countries,1963,1184787557.0,,2228.428,4.887
44609,Upper-middle-income countries,1964,1216528861.0,,2364.544,6.108
44610,Upper-middle-income countries,1965,1246756365.0,,2522.804,6.693
44611,Upper-middle-income countries,1966,1276824449.0,,2698.839,6.978
44612,Upper-middle-income countries,1967,1305914467.0,,2726.716,1.033
44613,Upper-middle-income countries,1968,1336327932.0,,2871.427,5.307
44614,Upper-middle-income countries,1969,1368462120.0,,3110.587,8.329
44615,Upper-middle-income countries,1970,1400588420.0,,3460.979,11.265
44616,Upper-middle-income countries,1971,1432397676.0,,3741.806,8.114
44617,Upper-middle-income countries,1972,1463253261.0,,3936.496,5.203
44618,Upper-middle-income countries,1973,1493577365.0,,4142.574,5.235
44619,Upper-middle-income countries,1974,1522998449.0,,4276.836,3.241
44620,Upper-middle-income countries,1975,1550620448.0,,4597.256,7.492
44621,Upper-middle-income countries,1976,1577158789.0,,4819.372,4.831
44622,Upper-middle-income countries,1977,1602899568.0,,5053.739,4.863
44623,Upper-middle-income countries,1978,1627539626.0,,5373.728,6.332
44624,Upper-middle-income countries,1979,1652710622.0,,5513.16,2.595
44625,Upper-middle-income countries,1980,1679054459.0,,5609.065,1.74
44626,Upper-middle-income countries,1981,1706088992.0,,5574.82,-0.611
44627,Upper-middle-income countries,1982,1734572338.0,,5808.673,4.195
44628,Upper-middle-income countries,1983,1763046849.0,,5947.562,2.391
44629,Upper-middle-income countries,1984,1790931059.0,,6144.6,3.313
44630,Upper-middle-income countries,1985,1819847676.0,,6560.531,6.769
44631,Upper-middle-income countries,1986,1850542202.0,,6757.816,3.007
44632,Upper-middle-income countries,1987,1883081918.0,,6976.19,3.231
44633,Upper-middle-income countries,1988,1915432562.0,,7300.851,4.654
44634,Upper-middle-income countries,1989,1946975318.0,,7351.923,0.7
44635,Upper-middle-income countries,1990,1978674629.0,,7422.406,0.959
44636,Upper-middle-income countries,1991,2007371520.0,,7386.935,-0.478
44637,Upper-middle-income countries,1992,2031690983.0,,7051.261,-4.544
44638,Upper-middle-income countries,1993,2054704372.0,,7142.012,1.287
44639,Upper-middle-income countries,1994,2076865377.0,,7105.203,-0.515
44640,Upper-middle-income countries,1995,2097969970.0,,7414.987,4.36
44641,Upper-middle-income countries,1996,2118266453.0,,7602.206,2.525
44642,Upper-middle-income countries,1997,2137669038.0,,7586.253,-0.21
44643,Upper-middle-income countries,1998,2156208218.0,,7416.621,-2.236
44644,Upper-middle-income countries,1999,2174058070.0,,7576.572,2.157
44645,Upper-middle-income countries,2000,2191949480.0,,7758.815,2.405
44646,Upper-middle-income countries,2001,2209701540.0,,7904.76,1.881
44647,Upper-middle-income countries,2002,2226823411.0,,8305.313,5.067
44648,Upper-middle-income countries,2003,2243462002.0,,9234.82,11.192
44649,Upper-middle-income countries,2004,2260098040.0,,9815.746,6.291
44650,Upper-middle-income countries,2005,2276903910.0,,10549.172,7.472
44651,Upper-middle-income countries,2006,2293429307.0,,11319.08,7.298
44652,Upper-middle-income countries,2007,2309893739.0,,11863.421,4.809
44653,Upper-middle-income countries,2008,2327278207.0,,12569.875,5.955
44654,Upper-middle-income countries,2009,2345622340.0,,12785.439,1.715
44655,Upper-middle-income countries,2010,2364144387.0,,13731.335,7.398
44656,Upper-middle-income countries,2011,2382503938.0,,14796.521,7.757
44657,Upper-middle-income countries,2012,2402146692.0,,15168.901,2.517
44658,Upper-middle-income countries,2013,2423354868.0,,15347.986,1.181
44659,Upper-middle-income countries,2014,2444604237.0,,15518.297,1.11
44660,Upper-middle-income countries,2015,2464672367.0,,15348.73,-1.093
44661,Upper-middle-income countries,2016,2482967003.0,,15287.408,-0.4
44662,Upper-middle-income countries,2017,2500616723.0,,15586.028,1.953
44663,Upper-middle-income countries,2018,2516785800.0,,15964.71,2.43
44664,Upper-middle-income countries,2019,2530546049.0,,16338.438,2.341
44665,Upper-middle-income countries,2020,2541463877.0,,16219.841,-0.726
44666,Upper-middle-income countries,2021,2548718303.0,,17038.822,5.049
45469,Vietnam,1960,32718462.0,40330104832.0,7.484,13.313
45470,Vietnam,1961,33621980.0,42315554816.0,7.978,6.607
45471,Vietnam,1962,34533888.0,47686352896.0,9.338,17.038
45472,Vietnam,1963,35526728.0,49115045888.0,9.11,-2.434
45473,Vietnam,1964,36509172.0,51513348096.0,11.788,29.389
45474,Vietnam,1965,37466076.0,52087201792.0,13.15,11.555
45475,Vietnam,1966,38388220.0,52540121088.0,19.181,45.865
45476,Vietnam,1967,39282564.0,45975453696.0,22.962,19.712
45477,Vietnam,1968,40145292.0,45129842688.0,23.601,2.782
45478,Vietnam,1969,41015868.0,48936554496.0,27.056,14.638
45479,Vietnam,1970,41928848.0,49899864064.0,28.173,4.13
45480,Vietnam,1971,42916624.0,52424466432.0,24.504,-13.024
45481,Vietnam,1972,43906020.0,57069109248.0,23.035,-5.994
45482,Vietnam,1973,44891288.0,60966748160.0,25.068,8.826
45483,Vietnam,1974,45898700.0,58534064128.0,19.058,-23.974
45484,Vietnam,1975,46969616.0,54421135360.0,21.771,14.237
45485,Vietnam,1976,48163580.0,63562190848.0,13.899,-36.161
45486,Vietnam,1977,49418144.0,65895690240.0,15.247,9.7
45487,Vietnam,1978,50701460.0,66386604032.0,15.388,0.924
45488,Vietnam,1979,51831392.0,66730921984.0,16.25,5.602
45489,Vietnam,1980,52968272.0,64834248704.0,16.789,3.319
45490,Vietnam,1981,54280400.0,67145973760.0,17.695,5.399
45491,Vietnam,1982,55632152.0,72591843328.0,18.342,3.652
45492,Vietnam,1983,57011452.0,76562653184.0,19.27,5.06
45493,Vietnam,1984,58406864.0,83442098176.0,17.495,-9.209
45494,Vietnam,1985,59811316.0,88396906496.0,21.097,20.59
45495,Vietnam,1986,61221108.0,90992386048.0,20.585,-2.43
45496,Vietnam,1987,62630788.0,94239735808.0,23.297,13.176
45497,Vietnam,1988,64037520.0,99912859648.0,23.073,-0.963
45498,Vietnam,1989,65466360.0,104599150592.0,17.398,-24.595
45499,Vietnam,1990,66912616.0,109939941376.0,21.299,22.421
45500,Vietnam,1991,68358824.0,115914735616.0,21.376,0.361
45501,Vietnam,1992,69788752.0,125496475648.0,21.466,0.425
45502,Vietnam,1993,71176408.0,135124664320.0,22.853,6.459
45503,Vietnam,1994,72501088.0,146504138752.0,26.169,14.51
45504,Vietnam,1995,73759112.0,159950176256.0,28.697,9.66
45505,Vietnam,1996,74946456.0,174167982080.0,34.206,19.2
45506,Vietnam,1997,76058600.0,187681374208.0,44.517,30.142
45507,Vietnam,1998,77128424.0,197797871616.0,46.791,5.11
45508,Vietnam,1999,78123712.0,206474854400.0,46.89,0.21
45509,Vietnam,2000,79001144.0,219648868352.0,52.601,12.18
45510,Vietnam,2001,79817768.0,233951166464.0,59.654,13.409
45511,Vietnam,2002,80642304.0,249609535488.0,68.499,14.828
45512,Vietnam,2003,81475816.0,266926604288.0,76.048,11.019
45513,Vietnam,2004,82311232.0,286642536448.0,87.743,15.379
45514,Vietnam,2005,83142096.0,307221168128.0,94.694,7.921
45515,Vietnam,2006,83951800.0,327378436096.0,98.626,4.152
45516,Vietnam,2007,84762272.0,349424484352.0,100.362,1.76
45517,Vietnam,2008,85597232.0,367900196864.0,113.327,12.918
45518,Vietnam,2009,86482920.0,386341339136.0,123.443,8.926
45519,Vietnam,2010,87411016.0,409655377920.0,138.585,12.267
45520,Vietnam,2011,88349104.0,433527848960.0,151.227,9.122
45521,Vietnam,2012,89301328.0,456298921984.0,144.373,-4.532
45522,Vietnam,2013,90267736.0,481060683776.0,151.518,4.949
45523,Vietnam,2014,91235504.0,509802446848.0,183.825,21.322
45524,Vietnam,2015,92191400.0,543931138048.0,217.729,18.444
45525,Vietnam,2016,93126528.0,577683456000.0,226.1,3.845
45526,Vietnam,2017,94033048.0,617774710784.0,233.041,3.07
45527,Vietnam,2018,94914328.0,661488402432.0,274.223,17.672
45528,Vietnam,2019,95776712.0,,341.005,24.353
45529,Vietnam,2020,96648680.0,,328.9,-3.55
45530,Vietnam,2021,97468024.0,,326.014,-0.877
45945,World,1960,3019233536.0,13245837475840.0,9387.668,6.001
45946,World,1961,3068370688.0,,9418.46,0.328
45947,World,1962,3126686720.0,,9751.06,3.531
45948,World,1963,3195779328.0,,10271.655,5.339
45949,World,1964,3267212288.0,,10829.612,5.432
45950,World,1965,3337112064.0,,11317.596,4.506
45951,World,1966,3406416896.0,,11866.934,4.854
45952,World,1967,3475448064.0,,12244.029,3.178
45953,World,1968,3546810880.0,,12910.892,5.446
45954,World,1969,3620655360.0,,13767.398,6.634
45955,World,1970,3695390208.0,21814451372032.0,14898.716,8.217
45956,World,1971,3770163200.0,,15505.496,4.073
45957,World,1972,3844800768.0,,16228.729,4.664
45958,World,1973,3920251392.0,,17086.193,5.284
45959,World,1974,3995516928.0,,17017.477,-0.402
45960,World,1975,4069437184.0,,17054.627,0.218
45961,World,1976,4142505728.0,,17991.887,5.496
45962,World,1977,4215772416.0,,18502.846,2.84
45963,World,1978,4289657600.0,,19077.193,3.104
45964,World,1979,4365582848.0,,19618.463,2.837
45965,World,1980,4444007936.0,31880978104320.0,19501.264,-0.597
45966,World,1981,4524627456.0,,19036.117,-2.385
45967,World,1982,4607984640.0,,18884.486,-0.797
45968,World,1983,4691884032.0,,19006.539,0.646
45969,World,1984,4775836160.0,,19664.754,3.463
45970,World,1985,4861730816.0,,20325.486,3.36
45971,World,1986,4950063104.0,,20627.359,1.485
45972,World,1987,5040984576.0,,21273.904,3.134
45973,World,1988,5132294144.0,,22107.795,3.92
45974,World,1989,5223704064.0,,22410.402,1.369
45975,World,1990,5316175872.0,43018245636096.0,22757.48,1.549
45976,World,1991,5406245888.0,,23244.807,2.141
45977,World,1992,5492686336.0,,22580.023,-2.86
45978,World,1993,5577433600.0,,22812.9,1.031
45979,World,1994,5660727808.0,,22969.498,0.686
45980,World,1995,5743219712.0,,23458.713,2.13
45981,World,1996,5825145344.0,,24159.383,2.987
45982,World,1997,5906481152.0,,24302.584,0.593
45983,World,1998,5987312640.0,,24213.26,-0.368
45984,World,1999,6067758592.0,,24732.389,2.144
45985,World,2000,6148898816.0,59866659946496.0,25453.623,2.916
45986,World,2001,6230747136.0,,25668.049,0.842
45987,World,2002,6312407552.0,,26281.037,2.388
45988,World,2003,6393898496.0,,27651.596,5.215
45989,World,2004,6475751424.0,,28636.695,3.563
45990,World,2005,6558176256.0,,29614.602,3.415
45991,World,2006,6641416192.0,,30593.117,3.304
45992,World,2007,6725948416.0,,31506.789,2.987
45993,World,2008,6811597312.0,,32085.836,1.838
45994,World,2009,6898306048.0,,31564.031,-1.626
45995,World,2010,6985603072.0,89807296397312.0,33364.348,5.704
45996,World,2011,7073125376.0,,34487.012,3.365
45997,World,2012,7161697792.0,,35006.27,1.506
45998,World,2013,7250593280.0,,35319.203,0.894
45999,World,2014,7339013632.0,,35577.535,0.731
46000,World,2015,7426597376.0,,35558.566,-0.053
46001,World,2016,7513474048.0,107134276599808.0,35524.191,-0.097
46002,World,2017,7599822336.0,110430655610880.0,36096.738,1.612
46003,World,2018,7683789824.0,113630171365376.0,36826.508,2.022
46004,World,2019,7764951040.0,,37082.559,0.695
46005,World,2020,7840952832.0,,35264.086,-4.904
46006,World,2021,7909295104.0,,37123.852,5.274
